"(0, 0)","(0, 1)","(0, 2)","(1, 0)","(1, 1)","(1, 2)","(2, 0)","(2, 1)","(2, 2)",max_diff,var,total,dataset,embedding_type,rwl,boundary_val,boundary_type,exp,d
65.27095742750335,64.19104591558462,59.92812404483129,64.19104591558462,69.85983229038948,69.63345379052787,59.92812404483129,69.63345379052787,60.42561461462283,12.268240857722935,18.446884127957617,67.39520986426174,twitter,random_walk,5,0.5,bndry,2.0,32
65.20879873032865,65.319451693209,65.45817447539025,65.319451693209,70.22115120561106,70.4718914921322,65.45817447539025,70.4718914921322,59.98309177158764,11.340829042170924,12.56484551633873,67.99819426901033,twitter,fairwalk,5,0.5,bndry,2.0,32
65.32149962985277,65.10753426757721,63.89891945725704,65.10753426757721,70.34175624151969,70.00861427945908,63.89891945725704,70.00861427945908,62.38561247991095,8.795139107431037,9.89011680026483,68.06750305876207,twitter,unweighted,5,0.5,bndry,2.0,32
80.00203015141797,81.63113650091194,,81.63113650091194,75.88600557902649,,,,,5.745130921885422,5.966978014357213,77.12102069223347,rice_subset,random_walk,5,0.5,bndry,2.0,32
80.35439640318623,82.15176404930688,,82.15176404930688,76.83330470177475,,,,,5.318459347532129,5.295111871148718,77.9530171635678,rice_subset,fairwalk,5,0.5,bndry,2.0,32
71.64998923496144,76.24110755013193,,76.24110755013193,82.0148953603126,,,,,10.364906125351173,13.788153161337226,80.44489846912758,rice_subset,unweighted,5,0.5,bndry,2.0,32
72.32617704753065,75.42301636873134,,75.42301636873134,68.19748329648964,,,,,7.588911757048964,10.26740873035671,69.03423692200097,synth2,random_walk,5,0.5,bndry,2.0,32
74.74071567673941,75.18793898126835,,75.18793898126835,73.42981254958531,,,,,4.790519662084455,4.715159776769086,73.66925007514502,synth2,fairwalk,5,0.5,bndry,2.0,32
74.11050032021015,72.24575396145629,,72.24575396145629,74.1720039997231,,,,,4.325829952038324,4.894256211047361,74.07169109195415,synth2,unweighted,5,0.5,bndry,2.0,32
73.3329592102787,71.00881399884722,93.33333333333334,71.00881399884722,68.38565836469375,79.31103210514975,93.33333333333334,79.31103210514975,77.52262239053783,29.125743198418377,118.82513188597571,69.63413504532659,synth3,random_walk,5,0.5,bndry,2.0,32
76.02374216554146,75.44099647202822,83.33333333333334,75.44099647202822,73.23711398725001,79.65501990269793,83.33333333333334,79.65501990269793,81.11604523350213,25.195610702868326,89.57439052599088,74.11304070359913,synth3,fairwalk,5,0.5,bndry,2.0,32
72.82260099710342,78.22177006999527,78.33333333333334,78.22177006999527,73.44033099866571,75.63492063492063,78.33333333333334,75.63492063492063,79.00083501307006,22.592429616172943,72.23594136467591,73.7225981710131,synth3,unweighted,5,0.5,bndry,2.0,32
